link,judul,tanggal,kategori
https://regional.kompas.com/read/2019/12/02/06160011/-populer-nusantara-kisah-arini-penderita-hiv-6-orang-tewas-di-kecelakaan,[POPULER NUSANTARA] Kisah Arini Penderita HIV | 6 Orang Tewas di Kecelakaan Cipali,"02/12/2019, 06:16 WIB",NEWS
https://travel.kompas.com/read/2019/12/02/061500127/pancake-boba-buat-kamu-yang-bosan-minum-boba,"Pancake Boba, Buat Kamu yang Bosan Minum Boba","02/12/2019, 06:15 WIB",TRAVEL
https://regional.kompas.com/read/2019/12/02/06110091/4-fakta-hut-opm-di-papua-aksi-teror-di-freeport-hingga-mahfud-md--sangat,"4 Fakta HUT OPM di Papua, Aksi Teror di Freeport hingga Mahfud MD: Sangat Kondusif","02/12/2019, 06:11 WIB",NEWS
https://money.kompas.com/read/2019/12/02/060700726/jelang-tenggat-izin-kerja-sama-bank-dengan-alipay-belum-juga-terbit,"Jelang Tenggat, Izin Kerja Sama Bank dengan AliPay Belum Juga Terbit","02/12/2019, 06:07 WIB",MONEY
https://megapolitan.kompas.com/read/2019/12/02/06032311/sukarelawan-siapkan-makanan-peserta-reuni-212-di-monas,Sukarelawan Siapkan Makanan Peserta Reuni 212 di Monas,"02/12/2019, 06:03 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/060200415/-populer-otomotif-cara-hindari-jebakan-derek-liar-di-jalan-tol-adv-150,[POPULER OTOMOTIF] Cara Hindari Jebakan Derek Liar di Jalan Tol | ADV 150 Ditiru Merek China,"02/12/2019, 06:02 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/02/06000038/jadwal-timnas-u-23-indonesia-di-sea-games-2019-berikutnya-lawan-brunei,"Jadwal Timnas U-23 Indonesia di SEA Games 2019, Berikutnya Lawan Brunei","02/12/2019, 06:00 WIB",BOLA
https://regional.kompas.com/read/2019/12/02/06000041/wagub-andi-tegaskan-pemprov-sulsel-beri-perhatian-ke-kepulauan-selanyar,Wagub Andi Tegaskan Pemprov Sulsel Beri Perhatian ke Kepulauan Selanyar,"02/12/2019, 06:00 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/02/055000965/mengenang-r-soeprapto-bapak-kejaksaan-yang-berani-menolak-perintah-bung,"Mengenang R Soeprapto, Bapak Kejaksaan yang Berani Menolak Perintah Bung Karno","02/12/2019, 05:50 WIB",TREN
https://megapolitan.kompas.com/read/2019/12/02/05491261/spbu-mt-haryono-terbakar-satu-mobil-hangus,"SPBU MT Haryono Terbakar, Satu Mobil Hangus","02/12/2019, 05:49 WIB",NEWS
https://regional.kompas.com/read/2019/12/02/05480581/mahasiswa-di-yogyakarta-meninggal-saat-jadi-imam-ini-cerita-warga,"Mahasiswa di Yogyakarta Meninggal Saat Jadi Imam, Ini Cerita Warga","02/12/2019, 05:48 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/05404671/dishub-rekayasa-lalu-lintas-pembangunan-tol-dalam-kota-semanan-grogol,Dishub Rekayasa Lalu Lintas Pembangunan Tol Dalam Kota Semanan-Grogol,"02/12/2019, 05:40 WIB",NEWS
https://money.kompas.com/read/2019/12/02/054000526/-populer-money-kesalahan-pelamar-cpns-susi-pudjiastuti-soal-lobster-murah,[POPULER MONEY] Kesalahan Pelamar CPNS | Susi Pudjiastuti soal Lobster Murah,"02/12/2019, 05:40 WIB",MONEY
https://bola.kompas.com/read/2019/12/02/05400068/debut-di-serie-a-stefano-turati-gagalkan-tendangan-bebas-ronaldo,"Debut di Serie A, Stefano Turati Gagalkan Tendangan Bebas Ronaldo","02/12/2019, 05:40 WIB",BOLA
https://regional.kompas.com/read/2019/12/02/05364011/pelajar-di-yogyakarta-dibacok-pelakunya-2-anak-di-bawah-umur,"Pelajar di Yogyakarta Dibacok, Pelakunya 2 Anak di Bawah Umur","02/12/2019, 05:36 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/05345601/bmkg-bekasi-depok-bogor-berpeluang-hujan-lebat-disertai-angin-kencang-dan,"BMKG: Bekasi, Depok, Bogor Berpeluang Hujan Lebat Disertai Angin Kencang dan Petir","02/12/2019, 05:34 WIB",NEWS
https://bola.kompas.com/read/2019/12/02/05330798/hasil-dan-klasemen-liga-inggris-liverpool-digdaya-arsenal-dan-mu-tertahan,"Hasil dan Klasemen Liga Inggris, Liverpool Digdaya, Arsenal dan MU Tertahan","02/12/2019, 05:33 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/02/05265011/panitia-reuni-akbar-212-pastikan-anies-baswedan-hadir-dan-beri-sambutan,Panitia Reuni Akbar 212 Pastikan Anies Baswedan Hadir dan Beri Sambutan,"02/12/2019, 05:26 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/02/052500665/ini-jadwal-prameks-solo-balapan-kutoarjo-per-1-desember-2019,Ini Jadwal Prameks Solo Balapan-Kutoarjo Per 1 Desember 2019,"02/12/2019, 05:25 WIB",TREN
https://megapolitan.kompas.com/read/2019/12/02/05221061/kabupaten-bekasi-sahkan-rapbd-2020-rp-635-triliun,"Kabupaten Bekasi Sahkan RAPBD 2020 Rp 6,35 Triliun","02/12/2019, 05:22 WIB",NEWS
https://bola.kompas.com/read/2019/12/02/05200038/bigetron-ra-bawa-indonesia-juara-dunia-pubg-mobile-di-malaysia,Bigetron RA Bawa Indonesia Juara Dunia PUBG Mobile di Malaysia,"02/12/2019, 05:20 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/02/05171261/reuni-akbar-212-panitia-massa-dari-berbagai-kota,"Reuni Akbar 212, Panitia: Massa dari Berbagai Kota","02/12/2019, 05:17 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/05104021/rapbd-2020-kota-bekasi-disahkan-rp-582-triliun,"RAPBD 2020 Kota Bekasi Disahkan Rp 5,82 Triliun","02/12/2019, 05:10 WIB",NEWS
https://money.kompas.com/read/2019/12/02/050700026/saat-luhut-mengajak-vw-untuk-produksi-mobil-listrik-di-indonesia,Saat Luhut Mengajak VW untuk Produksi Mobil Listrik di Indonesia,"02/12/2019, 05:07 WIB",MONEY
https://megapolitan.kompas.com/read/2019/12/02/05053571/reuni-akbar-212-digelar-hari-ini-dimulai-pukul-300-wib,"Reuni Akbar 212 Digelar Hari Ini, Dimulai Pukul 3.00 WIB","02/12/2019, 05:05 WIB",NEWS
https://bola.kompas.com/read/2019/12/02/05032928/atletico-vs-barcelona-gol-messi-bawa-blaugrana-ke-puncak-klasemen,"Atletico Vs Barcelona, Gol Messi Bawa Blaugrana ke Puncak Klasemen","02/12/2019, 05:03 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/02/08210911/jalur-putaran-iisip-ditutup-jalan-tanjung-barat-macet,"Jalur Putaran IISIP Ditutup, Jalan Tanjung Barat Macet","02/12/2019, 08:21 WIB",NEWS
https://bola.kompas.com/read/2019/12/02/08200018/persib-bandung-vs-persela-lamongan-jupe-siap-kembali-tampil,"Persib Bandung Vs Persela Lamongan, Jupe Siap Kembali Tampil","02/12/2019, 08:20 WIB",BOLA
https://regional.kompas.com/read/2019/12/02/08162491/tersinggung-karena-tak-dilayani-isi-bensin-pemuda-tikam-petugas-spbu,"Tersinggung karena Tak Dilayani Isi Bensin, Pemuda Tikam Petugas SPBU","02/12/2019, 08:16 WIB",NEWS
https://travel.kompas.com/read/2019/12/02/081400227/hotel-alila-pecenongan-berganti-nama-jadi-sparks-luxe-jakarta,Hotel Alila Pecenongan Berganti Nama Jadi Sparks Luxe Jakarta,"02/12/2019, 08:14 WIB",TRAVEL
https://money.kompas.com/read/2019/12/02/081400326/bos-louis-vuitton-ancam-posisi-bezos-dan-gates-sebagai-orang-terkaya-di-dunia,Bos Louis Vuitton Ancam Posisi Bezos dan Gates sebagai Orang Terkaya di Dunia,"02/12/2019, 08:14 WIB",MONEY
https://otomotif.kompas.com/read/2019/12/02/081200915/penunggak-pajak-kendaraan-bisa-didenda-setengah-juta-rupiah,Penunggak Pajak Kendaraan Bisa Didenda Setengah Juta Rupiah,"02/12/2019, 08:12 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/12/02/08094581/anies-reuni-212-mengirimkan-pesan-damai-aman-dan-meneduhkan,"Anies: Reuni 212 Mengirimkan Pesan Damai, Aman, dan Meneduhkan","02/12/2019, 08:09 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/08052141/pemkot-jaksel-cari-pemilik-papan-reklame-yang-roboh-di-warung-buncit,Pemkot Jaksel Cari Pemilik Papan Reklame yang Roboh di Warung Buncit,"02/12/2019, 08:05 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/02/080500065/madrasah-di-semarang-terapkan-penggunaan-gopay-untuk-pendaftaran-sekolah,Madrasah di Semarang Terapkan Penggunaan GoPay untuk Pendaftaran Sekolah,"02/12/2019, 08:05 WIB",TREN
https://regional.kompas.com/read/2019/12/02/08030051/video-detik-detik-mobil-buron-perampok-dikejar-hingga-terbakar-di-cirebon,Video Detik-detik Mobil Buron Perampok Dikejar hingga Terbakar di Cirebon,"02/12/2019, 08:03 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/080200615/honda-bilang-ninja-250-4-silinder-bukan-barang-baru,Honda Bilang Ninja 250 4-Silinder Bukan Barang Baru,"02/12/2019, 08:02 WIB",OTOMOTIF
https://sains.kompas.com/read/2019/12/02/080136023/kisah-wanita-63-tahun-hadapi-kanker-ovarium-dan-penyempitan-jantung,Kisah Wanita 63 Tahun Hadapi Kanker Ovarium dan Penyempitan Jantung,"02/12/2019, 08:01 WIB",SAINS
https://bola.kompas.com/read/2019/12/02/08000068/jadwal-liga-1-2019-bali-united-kunci-gelar-juara-hari-ini-,Jadwal Liga 1 2019 Bali United Kunci Gelar Juara Hari Ini?,"02/12/2019, 08:00 WIB",BOLA
https://www.kompas.com/hype/read/2019/12/02/075814566/pussycat-dolls-umumkan-tur-reuni-di-inggris-tahun-depan,Pussycat Dolls Umumkan Tur Reuni di Inggris Tahun Depan,"02/12/2019, 07:58 WIB",HYPE
https://nasional.kompas.com/read/2019/12/02/07561281/populer-nasional-respons-idi-terhadap-pernyataan-menkes-permintaan-bpip-agar,[Populer Nasional] Respons IDI Terhadap Pernyataan Menkes | Permintaan BPIP agar Mendagri Lebih Keras kepada Ormas yang Main Hakim Sendiri,"02/12/2019, 07:56 WIB",NEWS
https://money.kompas.com/read/2019/12/02/074816026/kaleidoskop-2019-blackout-listrik-setelah-22-tahun,Kaleidoskop 2019: Blackout Listrik Setelah 22 Tahun,"02/12/2019, 07:48 WIB",MONEY
https://regional.kompas.com/read/2019/12/02/07434201/asa-dari-sekolah-di-bawah-terpal-sobek-guru-saya-sempat-pasrah,"Asa dari Sekolah di Bawah Terpal Sobek, Guru: Saya Sempat Pasrah","02/12/2019, 07:43 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/074200115/fungsi-empat-sensor-elektronik-di-uji-praktik-sim-e-drives,Fungsi Empat Sensor Elektronik di Uji Praktik SIM e-Drives,"02/12/2019, 07:42 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/02/07400068/neymar-disebut-tak-peduli-dengan-psg,Neymar Disebut Tak Peduli dengan PSG,"02/12/2019, 07:40 WIB",BOLA
https://internasional.kompas.com/read/2019/12/02/07351341/terpidana-kasus-pembunuhan-jadi-pahlawan-yang-tangkal-pelaku-teror,"Terpidana Kasus Pembunuhan Jadi ""Pahlawan"" yang Tangkal Pelaku Teror London Bridge","02/12/2019, 07:35 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/073200215/menunggak-pajak-kendaraan-akan-disita-dan-dilelang,"Menunggak Pajak, Kendaraan Akan Disita dan Dilelang","02/12/2019, 07:32 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/12/02/07272691/perjalanan-kereta-di-stasiun-manggarai-kembali-normal-senin-pagi,Perjalanan Kereta di Stasiun Manggarai Kembali Normal Senin Pagi,"02/12/2019, 07:27 WIB",NEWS
https://properti.kompas.com/read/2019/12/02/072708621/299-peserta-lolos-sayembara-gagasan-desain-ibu-kota-negara,299 Peserta Lolos Sayembara Gagasan Desain Ibu Kota Negara,"02/12/2019, 07:27 WIB",PROPERTI
https://www.kompas.com/hype/read/2019/12/02/072538966/chicken-noodle-soup-berjaya-j-hope-bts-dipuji-menteri-luar-negeri-korea,"Chicken Noodle Soup Berjaya, J-Hope BTS Dipuji Menteri Luar Negeri Korea Selatan","02/12/2019, 07:25 WIB",HYPE
https://otomotif.kompas.com/read/2019/12/02/072200715/hapus-yang-manual-ujian-praktik-sim-akan-gunakan-sistem-e-drives,"Hapus yang Manual, Ujian Praktik SIM Akan Gunakan Sistem e-Drives","02/12/2019, 07:22 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/02/07200078/witan-sulaeman-akan-susul-egy-maulana-main-di-eropa,Witan Sulaeman Akan Susul Egy Maulana Main di Eropa,"02/12/2019, 07:20 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/02/07193071/reuni-akbar-212-di-monas-ganjil-genap-ditiadakan-senin-pagi,"Reuni Akbar 212 di Monas, Ganjil Genap Ditiadakan Senin Pagi","02/12/2019, 07:19 WIB",NEWS
https://travel.kompas.com/read/2019/12/02/071700227/8-obyek-wisata-dekat-perhelatan-sea-games-2019-filipina,8 Obyek Wisata Dekat Perhelatan SEA Games 2019 Filipina,"02/12/2019, 07:17 WIB",TRAVEL
https://money.kompas.com/read/2019/12/02/071419226/ini-daftar-negara-terbaik-untuk-entrepreneur-perempuan-adakah-indonesia,"Ini Daftar Negara Terbaik untuk Entrepreneur Perempuan, Adakah Indonesia?","02/12/2019, 07:14 WIB",MONEY
https://megapolitan.kompas.com/read/2019/12/02/07122591/reuni-212-di-monas-jalan-mh-thamrin-sempat-ditutup,"Reuni 212 di Monas, Jalan MH Thamrin Sempat Ditutup","02/12/2019, 07:12 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/071200015/catat-seperti-ini-cara-bayar-tunggakan-pajak-kendaraan-via-online,"Catat, Seperti Ini Cara Bayar Tunggakan Pajak Kendaraan Via Online","02/12/2019, 07:12 WIB",OTOMOTIF
https://www.kompas.com/hype/read/2019/12/02/071100366/jelang-rilis-lagu-baru-cl-saya-belum-pernah-bersemangat-seperti-ini,"Jelang Rilis Lagu Baru, CL: Saya Belum Pernah Bersemangat seperti Ini","02/12/2019, 07:11 WIB",HYPE
https://www.kompas.com/tren/read/2019/12/02/071000165/6-tanda-seseorang-tengah-menyukaimu,6 Tanda Seseorang Tengah Menyukaimu,"02/12/2019, 07:10 WIB",TREN
https://internasional.kompas.com/read/2019/12/02/07041751/populer-internasional-starbucks-pecat-barista-karena-kata-babi-pahlawan,"[POPULER INTERNASIONAL] Starbucks Pecat Barista karena Kata ""Babi"" | Pahlawan dalam Teror London Bridge","02/12/2019, 07:04 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/070200815/datsun-mundur-honda-optimistis-makin-besar-ambil-porsi-lcgc,"Datsun Mundur, Honda Optimistis Makin Besar Ambil Porsi LCGC","02/12/2019, 07:02 WIB",OTOMOTIF
https://www.kompas.com/hype/read/2019/12/02/070100966/cerita-di-balik-album-menari-dengan-bayangan-milik-hindia,Cerita di Balik Album Menari dengan Bayangan Milik Hindia,"02/12/2019, 07:01 WIB",HYPE
https://lifestyle.kompas.com/read/2019/12/02/093829420/calon-ibu-perlu-persiapkan-kecukupan-nutrisi-sejak-sebelum-hamil,Calon Ibu Perlu Persiapkan Kecukupan Nutrisi sejak Sebelum Hamil,"02/12/2019, 09:38 WIB",LIFESTYLE
https://megapolitan.kompas.com/read/2019/12/02/09375321/reuni-akbar-212-selesai-massa-mulai-tinggalkan-monas,"Reuni Akbar 212 Selesai, Massa Mulai Tinggalkan Monas","02/12/2019, 09:37 WIB",NEWS
https://nasional.kompas.com/read/2019/12/02/09342891/sebulan-tanpa-kabareskrim,Sebulan Tanpa Kabareskrim...,"02/12/2019, 09:34 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/09313561/truk-bermuatan-air-mineral-kemasan-ditabrak-di-bahu-jalan-tol-slipi,Truk Bermuatan Air Mineral Kemasan Ditabrak di Bahu Jalan Tol Slipi,"02/12/2019, 09:31 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/02/093132320/habis-olahraga-lebih-baik-mandi-dengan-air-dingin-atau-hangat,"Habis Olahraga, Lebih Baik Mandi dengan Air Dingin atau Hangat?","02/12/2019, 09:31 WIB",LIFESTYLE
https://www.kompas.com/hype/read/2019/12/02/093046766/momen-momen-tak-terlupakan-dari-pernikahan-rezky-adhitya-dan-citra-kirana,Momen-momen Tak Terlupakan dari Pernikahan Rezky Adhitya dan Citra Kirana,"02/12/2019, 09:30 WIB",HYPE
https://sains.kompas.com/read/2019/12/02/093000323/menurut-sejarawan-teori-evolusi-darwin-lahir-dari-indonesia,"Menurut Sejarawan, Teori Evolusi Darwin Lahir dari Indonesia","02/12/2019, 09:30 WIB",SAINS
https://bola.kompas.com/read/2019/12/02/09261978/sea-games-2019-ni-ketut-apriyani-menang-indonesia-unggul-2-0,"SEA Games 2019, Ni Ketut/Apriyani Menang, Indonesia Unggul 2-0","02/12/2019, 09:26 WIB",BOLA
https://otomotif.kompas.com/read/2019/12/02/092200215/pentingnya-merawat-suspensi-secara-teratur,Pentingnya Merawat Suspensi secara Teratur,"02/12/2019, 09:22 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/02/09200078/david-de-gea-akui-man-united-masih-kurang-berkualitas,David de Gea Akui Man United Masih Kurang Berkualitas,"02/12/2019, 09:20 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/02/09174821/ada-atraksi-kuda-di-reuni-akbar-212,Ada Atraksi Kuda di Reuni Akbar 212,"02/12/2019, 09:17 WIB",NEWS
https://travel.kompas.com/read/2019/12/02/091700127/6-tips-berkunjung-ke-pameran-perahu-tradisional-nusantara-museum-bahari,6 Tips Berkunjung ke Pameran Perahu Tradisional Nusantara Museum Bahari,"02/12/2019, 09:17 WIB",TRAVEL
https://edukasi.kompas.com/read/2019/12/02/09145811/intip-10-ptn-penerima-siswa-terbanyak-untuk-jalur-snmptn,Intip 10 PTN Penerima Siswa Terbanyak untuk Jalur SNMPTN ,"02/12/2019, 09:14 WIB",NEWS
https://regional.kompas.com/read/2019/12/02/09090061/fakta-avanza-tabrak-truk-di-tol-cipali-6-orang-tewas-hingga-terjadi-di-lajur,"Fakta Avanza Tabrak Truk di Tol Cipali, 6 Orang Tewas hingga Terjadi di Lajur Lambat ","02/12/2019, 09:09 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/02/090449965/populer-tren-lowongan-pegawai-tetap-ugm-pendaftaran-calon-tamtama-tni-al,[POPULER TREN] Lowongan Pegawai Tetap UGM | Pendaftaran Calon Tamtama TNI AL,"02/12/2019, 09:04 WIB",TREN
https://regional.kompas.com/read/2019/12/02/09024401/kisah-dokter-gigi-di-bandung-lawan-stigma-terhadap-pasien-hiv-aids,Kisah Dokter Gigi di Bandung Lawan Stigma terhadap Pasien HIV/AIDS,"02/12/2019, 09:02 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/090200215/komunitas-honda-civic-type-r-rasakan-sensasi-ngebut-di-sirkuit,Komunitas Honda Civic Type R Rasakan Sensasi Ngebut di Sirkuit,"02/12/2019, 09:02 WIB",OTOMOTIF
https://money.kompas.com/read/2019/12/02/090100426/berkat-digitalisasi-zaman-sekarang-belanja-enggak-perlu-ribet-,"Berkat Digitalisasi, Zaman Sekarang Belanja Enggak Perlu Ribet…","02/12/2019, 09:01 WIB",MONEY
https://bola.kompas.com/read/2019/12/02/09000048/dukungan-maruarar-sirait-untuk-timnas-basket-indonesia,Dukungan Maruarar Sirait untuk Timnas Basket Indonesia,"02/12/2019, 09:00 WIB",BOLA
https://www.kompas.com/hype/read/2019/12/02/085936066/tamara-bleszynski-tak-bakal-buka-lagi-warung-teh-manis,Tamara Bleszynski Tak Bakal Buka Lagi Warung Teh Manis?,"02/12/2019, 08:59 WIB",HYPE
https://edukasi.kompas.com/read/2019/12/02/08565571/prosedur-snmptn-2020-dimulai-hari-ini-perhatikan-2-hal-baru-ini,"Prosedur SNMPTN 2020 Dimulai Hari Ini, Perhatikan 2 Hal Baru Ini ","02/12/2019, 08:56 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/08523841/kepada-massa-reuni-212-anies-semua-yang-hadir-cermin-persatuan-indonesia,"Kepada Massa Reuni 212, Anies: Semua yang Hadir Cermin Persatuan Indonesia","02/12/2019, 08:52 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/02/085058320/4-alasan-kamu-perlu-bersyukur-punya-kulit-sawo-matang,4 Alasan Kamu Perlu Bersyukur Punya Kulit Sawo Matang,"02/12/2019, 08:50 WIB",LIFESTYLE
https://regional.kompas.com/read/2019/12/02/08481011/kronologi-dan-daftar-korban-kecelakaan-minibus-vs-truk-di-tol-cipali,Kronologi dan Daftar Korban Kecelakaan Minibus Vs Truk di Tol Cipali,"02/12/2019, 08:48 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/08454771/ramainya-pekerja-di-ka-bandara-demi-kenyamanan-hingga-tak-sejalan-tujuan,"Ramainya Pekerja di KA Bandara, Demi Kenyamanan hingga Tak Sejalan Tujuan Awal","02/12/2019, 08:45 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/084200715/diminati-di-dalam-dan-luar-negeri-brio-jadi-tulang-punggung-honda,"Diminati di Dalam dan Luar Negeri, Brio Jadi Tulang Punggung Honda","02/12/2019, 08:42 WIB",OTOMOTIF
https://money.kompas.com/read/2019/12/02/084000626/investor-asing-banyak-lepas-saham-apa-sebabnya-,"Investor Asing Banyak Lepas Saham, Apa Sebabnya?","02/12/2019, 08:40 WIB",MONEY
https://bola.kompas.com/read/2019/12/02/08400078/dikritik-robert-moreno-luis-enrique-pilih-cuek-dan-fokus-tangani-timnas-spanyol,"Dikritik Robert Moreno, Luis Enrique Pilih Cuek dan Fokus Tangani Timnas Spanyol","02/12/2019, 08:40 WIB",BOLA
https://nasional.kompas.com/read/2019/12/02/08385291/harapan-kembali-bersatunya-ppp-yang-mulai-terang,Harapan Kembali Bersatunya PPP yang Mulai Terang,"02/12/2019, 08:38 WIB",NEWS
https://bola.kompas.com/read/2019/12/02/08370668/sea-games-2019-gregoria-buka-keunggulan-indonesia-atas-singapura,"SEA Games 2019, Gregoria Buka Keunggulan Indonesia atas Singapura","02/12/2019, 08:37 WIB",BOLA
https://www.kompas.com/hype/read/2019/12/02/083648366/populer-hype-agnez-mo-menolak-green-card-di-as-rezky-adhitya-dan-citra,[POPULER HYPE] Agnez Mo Menolak Green Card di AS | Rezky Adhitya dan Citra Kirana Sah Menikah,"02/12/2019, 08:36 WIB",HYPE
https://regional.kompas.com/read/2019/12/02/08331841/ka-anjasmoro-diluncurkan-layani-perjalanan-jombang-jakarta-per-1-desember,"KA Anjasmoro Diluncurkan, Layani Perjalanan Jombang-Jakarta Per 1 Desember 2019","02/12/2019, 08:33 WIB",NEWS
https://tekno.kompas.com/read/2019/12/02/08310077/jovios-antarmuka-baru-pengganti-funtouchos-dari-vivo-,"JoviOS, Antarmuka Baru Pengganti FuntouchOS dari Vivo?","02/12/2019, 08:31 WIB",TEKNO
https://regional.kompas.com/read/2019/12/02/08305701/rumah-cemara-518516-odha-di-indonesia-tak-dapat-layanan-kesehatan-hiv,Rumah Cemara: 518.516 Odha di Indonesia Tak Dapat Layanan Kesehatan HIV,"02/12/2019, 08:30 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/02/082417420/7-makanan-kaya-vitamin-d-demi-tulang-dan-otot-yang-sehat,"7 Makanan Kaya Vitamin D, Demi Tulang dan Otot yang Sehat","02/12/2019, 08:24 WIB",LIFESTYLE
https://internasional.kompas.com/read/2019/12/02/08220151/gadis-27-tahun-di-india-diperkosa-dan-dibunuh-ribuan-orang-berunjuk,"Gadis 27 Tahun di India Diperkosa dan Dibunuh, Ribuan Orang Berunjuk Rasa","02/12/2019, 08:22 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/082200815/lima-pemuda-aceh-jajal-beat-dan-scoopy-menuju-ambarawa,Lima Pemuda Aceh Jajal BeAT dan Scoopy Menuju Ambarawa,"02/12/2019, 08:22 WIB",OTOMOTIF
