link,judul,tanggal,kategori
https://entertainment.kompas.com/read/2018/12/17/222239510/nuansa-musik-perjanjian-dengan-iblis-berbeda-dengan-film-horor-umumnya,Nuansa Musik Perjanjian dengan Iblis Berbeda dengan Film Horor Umumnya,"17/12/2018, 22:22 WIB",ENTERTAINMENT
https://bola.kompas.com/read/2018/12/17/22200058/20-mantan-atlet-nasional-wanita-berprestasi-dapat-penghargaan,20 Mantan Atlet Nasional Wanita Berprestasi Dapat Penghargaan,"17/12/2018, 22:20 WIB",BOLA
https://regional.kompas.com/read/2018/12/17/22184301/sudah-dimakamkan-jenazah-yang-ditemukan-di-selat-malaka-teridentifikasi,"Sudah Dimakamkan, Jenazah yang Ditemukan di Selat Malaka Teridentifikasi","17/12/2018, 22:18 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/22181541/terlibat-kasus-suap-eks-bupati-bandung-barat-2-mantan-kadis-divonis-hingga-5,"Terlibat Kasus Suap Eks Bupati Bandung Barat, 2 Mantan Kadis Divonis hingga 5 Tahun Penjara","17/12/2018, 22:18 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/221356710/giring-tidak-keluar-dari-nidji-meski-kelak-ada-vokalis-baru,Giring Tidak Keluar dari Nidji meski Kelak Ada Vokalis Baru,"17/12/2018, 22:13 WIB",ENTERTAINMENT
https://travel.kompas.com/read/2018/12/17/221100427/taman-kardus-kafe-tematik-di-bandung-dari-bahan-kardus,"Taman Kardus, Kafe Tematik di Bandung dari Bahan Kardus","17/12/2018, 22:11 WIB",TRAVEL
https://nasional.kompas.com/read/2018/12/17/22103651/bertemu-jokowi-di-istana-ganjar-dan-fx-rudi-akui-bahas-pilpres,"Bertemu Jokowi di Istana, Ganjar dan FX Rudi Akui Bahas Pilpres","17/12/2018, 22:10 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/220312826/ekspansi-bisnis-chandra-asri-petrochemical-dapat-fasilitas-kredit,"Ekspansi Bisnis, Chandra Asri Petrochemical Dapat Fasilitas Kredit","17/12/2018, 22:03 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/17/22013648/liverpool-vs-bayern-muenchen-klopp-antusias-bisa-pulang-kampung,"Liverpool Vs Bayern Muenchen, Klopp Antusias Bisa Pulang Kampung","17/12/2018, 22:01 WIB",BOLA
https://bola.kompas.com/read/2018/12/17/22000088/pele--neymar-harus-berhenti-berakting-jika-ingin-jadi-legenda,Pele: Neymar Harus Berhenti Berakting Jika Ingin Jadi Legenda,"17/12/2018, 22:00 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/17/220000226/cerita-fintech-amartha-yang-ingin-menyejahterakan-perempuan-di-desa,Cerita Fintech Amartha yang Ingin Menyejahterakan Perempuan di Desa,"17/12/2018, 22:00 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/17/21595048/bayern-muenchen-siap-ladeni-gaya-keras-liverpool-di-liga-champions,Bayern Muenchen Siap Ladeni Gaya Keras Liverpool di Liga Champions,"17/12/2018, 21:59 WIB",BOLA
https://nasional.kompas.com/read/2018/12/17/21553261/jusuf-kalla-gelar-rapat-koordinasi-timses-jokowi-maruf,Jusuf Kalla Gelar Rapat Koordinasi Timses Jokowi-Ma'ruf  ,"17/12/2018, 21:55 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/17/21513221/ambil-uang-suami-seorang-istri-di-bekasi-dilaporkan-ke-polisi,"Ambil Uang Suami, Seorang Istri di Bekasi Dilaporkan ke Polisi","17/12/2018, 21:51 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/21433131/dari-dua-pegawai-waskita-karya-kpk-temukan-dugaan-14-proyek-fiktif,"Dari Dua Pegawai Waskita Karya, KPK Temukan Dugaan 14 Proyek Fiktif","17/12/2018, 21:43 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/21400008/pedrosa-sesalkan-komentar-manajer-repsol-honda-soal-kariernya,Pedrosa Sesalkan Komentar Manajer Repsol Honda soal Kariernya,"17/12/2018, 21:40 WIB",BOLA
https://bola.kompas.com/read/2018/12/17/21365628/raih-promosi-ke-liga-1-kalteng-putra-ingin-pertahankan-kas-hartadi,"Raih Promosi ke Liga 1, Kalteng Putra Ingin Pertahankan Kas Hartadi","17/12/2018, 21:36 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/17/21353871/digusur-pada-2016-warga-rawajati-minta-kembali-lagi-ke-tempat-semula,"Digusur pada 2016, Warga Rawajati Minta Kembali Lagi ke Tempat Semula","17/12/2018, 21:35 WIB",NEWS
https://internasional.kompas.com/read/2018/12/17/21342471/harapan-pupus-untuk-temukan-13-penambang-india-yang-terjebak-banjir,Harapan Pupus untuk Temukan 13 Penambang India yang Terjebak Banjir,"17/12/2018, 21:34 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/00253201/penindakan-kasus-di-wilayah-udara-indonesia-terkendala,Penindakan Kasus di Wilayah Udara Indonesia Terkendala,"18/12/2018, 00:25 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/00000831/pascagempa-lombok-baru-198-rumah-yang-dibangun,"Pascagempa Lombok, Baru 198 Rumah yang Dibangun ","18/12/2018, 00:00 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/18/07204781/polisi-akan-gelar-perkara-kasus-nur-mahmudi-bareng-kpk,Polisi Akan Gelar Perkara Kasus Nur Mahmudi Bareng KPK,"18/12/2018, 07:20 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/18/07132331/2-begal-bermodus-pura-pura-jadi-polisi-narkoba-ditangkap-di-bekasi,2 Begal Bermodus Pura-pura Jadi Polisi Narkoba Ditangkap di Bekasi,"18/12/2018, 07:13 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/18/070400726/mendorong-partisipasi-publik-dalam-penyusunan-ruptl,Mendorong Partisipasi Publik dalam Penyusunan RUPTL,"18/12/2018, 07:04 WIB",EKONOMI
https://internasional.kompas.com/read/2018/12/18/07024691/berencana-pasang-bom-di-vatikan-pria-somalia-ditangkap-di-italia,"Berencana Pasang Bom di Vatikan, Pria Somalia Ditangkap di Italia","18/12/2018, 07:02 WIB",NEWS
https://regional.kompas.com/read/2018/12/18/07023651/jauh-dari-dapur-umum-korban-banjir-di-kampar-riau-susah-dapatkan-makan,"Jauh dari Dapur Umum, Korban Banjir di Kampar Riau Susah Dapatkan Makan","18/12/2018, 07:02 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/18/070200915/bermasalah-suzuki-tarik-belasan-ribu-carry-pikap-dan-minibus,"Bermasalah, Suzuki Tarik Belasan Ribu Carry Pikap dan Minibus","18/12/2018, 07:02 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2018/12/18/07011481/warga-larang-truk-proyek-tol-serpong-cinere-lintasi-perumahan,Warga Larang Truk Proyek Tol Serpong-Cinere Lintasi Perumahan,"18/12/2018, 07:01 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/18/07005211/permudah-wisatawan-akses-informasi-museum-wayang-kini-pakai-qr-code,"Permudah Wisatawan, Akses Informasi Museum Wayang Kini Pakai QR Code","18/12/2018, 07:00 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/07000021/mensos-resmikan-8-brsampk-yang-memerlukan-perlindungan-khusus,Mensos Resmikan 8 BRSAMPK yang Memerlukan Perlindungan Khusus,"18/12/2018, 07:00 WIB",NEWS
https://bola.kompas.com/read/2018/12/18/07000058/arsenal-vs-tottenham-hugo-lloris-berniat-balas-dendam,"Arsenal Vs Tottenham, Hugo Lloris Berniat Balas Dendam","18/12/2018, 07:00 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/18/070000326/wall-street-jeblok-dow-jones-melorot-507-poin-s-p-500-sentuh-rekor-terendah,"Wall Street Jeblok, Dow Jones Melorot 507 Poin, S&P 500 Sentuh Rekor Terendah","18/12/2018, 07:00 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/18/06480401/rekonstruksi-pengeroyokan-anggota-tni-tak-digelar-di-tkp-mengapa,"Rekonstruksi Pengeroyokan Anggota TNI Tak Digelar di TKP, Mengapa?","18/12/2018, 06:48 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/18/06405231/bpkn-masalah-rumah-bodong-paling-banyak-dilaporkan-konsumen,BPKN: Masalah Rumah Bodong Paling Banyak Dilaporkan Konsumen,"18/12/2018, 06:40 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/06324611/luhut-yakin-sosok-maruf-amin-bisa-dongkrak-elektabilitas-jokowi,Luhut Yakin Sosok Ma'ruf Amin Bisa Dongkrak Elektabilitas Jokowi,"18/12/2018, 06:32 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/18/063200026/anjlok-harga-minyak-di-bawah-50-dollar-as-untuk-pertama-kalinya-dalam-14,"Anjlok, Harga Minyak di Bawah 50 Dollar AS untuk Pertama Kalinya dalam 14 Bulan","18/12/2018, 06:32 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/18/06311911/hujan-disertai-angin-diprediksi-guyur-jaksel-dan-jaktim-siang-nanti,Hujan Disertai Angin Diprediksi Guyur Jaksel dan Jaktim Siang Nanti,"18/12/2018, 06:31 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/18/06300981/melihat-pembangunan-taman-skateboard-di-kolong-flyover-slipi,"Melihat Pembangunan Taman Skateboard di Kolong ""Flyover"" Slipi","18/12/2018, 06:30 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/06264471/ketum-ppp-anggap-rencana-pemindahan-markas-sandiaga-ke-jateng-hanya-gimmick,"Ketum PPP Anggap Rencana Pemindahan Markas Sandiaga ke Jateng Hanya ""Gimmick""","18/12/2018, 06:26 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/06204281/sby-yakin-jokowi-tak-terlibat-perusakan-atribut-demokrat,SBY Yakin Jokowi Tak Terlibat Perusakan Atribut Demokrat,"18/12/2018, 06:20 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/18/06204061/10-orang-jadi-tersangka-pengeroyokan-tahanan-di-polresta-depok,10 Orang Jadi Tersangka Pengeroyokan Tahanan di Polresta Depok,"18/12/2018, 06:20 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/06160091/sulitnya-mengerahkan-sdm-di-lombok-jadi-kendala-pembangunan-rumah-pascagempa,Sulitnya Mengerahkan SDM di Lombok Jadi Kendala  Pembangunan Rumah Pascagempa,"18/12/2018, 06:16 WIB",NEWS
https://regional.kompas.com/read/2018/12/18/06151771/diduga-aniaya-2-remaja-bahar-bin-smith-diperiksa-di-polda-jabar-selasa-ini,"Diduga Aniaya 2 Remaja, Bahar bin Smith Diperiksa di Polda Jabar Selasa Ini","18/12/2018, 06:15 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/06150001/kaleidoskop-2018-detik-detik-prabowo-tunjuk-sandiaga-jadi-cawapres,"Kaleidoskop 2018, Detik-detik Prabowo Tunjuk Sandiaga Jadi Cawapres","18/12/2018, 06:15 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/06114781/sby-beda-pendapat-dengan-wiranto-soal-perusakan-atribut-demokrat,SBY Beda Pendapat dengan Wiranto soal Perusakan Atribut Demokrat,"18/12/2018, 06:11 WIB",NEWS
https://internasional.kompas.com/read/2018/12/18/06054591/berita-populer-hujan-uang-hingga-bubble-tea-dari-obat-batuk-sirup,"Berita Populer: Hujan Uang, hingga ""Bubble Tea"" dari Obat Batuk Sirup","18/12/2018, 06:05 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/18/060000626/kisah-javara-membawa-produk-pangan-indonesia-ke-mancanegara,Kisah Javara Membawa Produk Pangan Indonesia ke Mancanegara,"18/12/2018, 06:00 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/18/06000028/jadwal-piala-indonesia-belum-jelas-kalteng-putra-liburkan-tim,"Jadwal Piala Indonesia Belum Jelas, Kalteng Putra Liburkan Tim","18/12/2018, 06:00 WIB",BOLA
https://regional.kompas.com/read/2018/12/18/05572491/3796-warga-kampar-riau-terserang-penyakit-akibat-banjir,3.796 Warga Kampar Riau Terserang Penyakit akibat Banjir ,"18/12/2018, 05:57 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/18/053800426/berita-populer--negara-asia-tenggara-dengan-hari-libur-terbanyak-hingga,Berita Populer: Negara Asia Tenggara dengan Hari Libur Terbanyak hingga Masyarakat Pelototi Utang,"18/12/2018, 05:38 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/18/05350091/sandiaga-uno--indonesia-tak-boleh-terombang-ambing-dengan-perang-china-dan,Sandiaga Uno: Indonesia Tak Boleh Terombang-ambing dengan Perang China dan AS,"18/12/2018, 05:35 WIB",NEWS
https://regional.kompas.com/read/2018/12/18/05344231/polisi-keluarga-mengindikasikan-kematian-eril-dardak-karena-serangan-jantung,Polisi: Keluarga Mengindikasikan Kematian Eril Dardak karena Serangan Jantung,"18/12/2018, 05:34 WIB",NEWS
https://regional.kompas.com/read/2018/12/18/05160621/pvmbg-imbau-masyarakat-tak-beraktivitas-dalam-radius-4-km-dari-puncak-gunung,PVMBG Imbau Masyarakat Tak Beraktivitas dalam Radius 4 Km dari Puncak Gunung Soputan,"18/12/2018, 05:16 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/18/050700526/kasus-izin-frekuensi-kemenkominfo-tunggu-first-media-bayar-cicilan,"Kasus Izin Frekuensi, Kemenkominfo Tunggu First Media Bayar Cicilan","18/12/2018, 05:07 WIB",EKONOMI
https://lifestyle.kompas.com/read/2018/12/18/050500120/alasan-catriona-gray-pakai-gaun-merah-pada-final-miss-universe,Alasan Catriona Gray Pakai Gaun Merah Pada Final Miss Universe,"18/12/2018, 05:05 WIB",LIFESTYLE
https://lifestyle.kompas.com/read/2018/12/18/040400820/trik-mendapatkan-hasil-sulam-alis-yang-aman-dan-memuaskan,Trik Mendapatkan Hasil Sulam Alis yang Aman dan Memuaskan,"18/12/2018, 04:04 WIB",LIFESTYLE
https://nasional.kompas.com/read/2018/12/18/01483991/kotak-suara-berbahan-karton-menghemat-anggaran-hingga-703-persen,"Kotak Suara Berbahan Karton Menghemat Anggaran Hingga 70,3 Persen","18/12/2018, 01:48 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/01391921/kpu-diminta-siapkan-sistem-penghitungan-suara-dengan-baik,KPU Diminta Siapkan Sistem Penghitungan Suara dengan Baik,"18/12/2018, 01:39 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/01271011/tragedi-lion-air-jt-610-buat-keselamatan-penerbangan-indonesia-dipertanyakan,Tragedi Lion Air JT 610 Buat Keselamatan Penerbangan Indonesia Dipertanyakan,"18/12/2018, 01:27 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/01140541/dpr-usul-organisasi-papua-merdeka-opm-sebagai-kelompok-teroris-ini-kata,"DPR Usul Organisasi Papua Merdeka (OPM) sebagai Kelompok Teroris, Ini Kata Polri","18/12/2018, 01:14 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/00321091/kapolri-humas-berprestasi-akan-sekolah-gratis-bahkan-promosi-jabatan,Kapolri: Humas Berprestasi Akan Sekolah Gratis bahkan Promosi Jabatan,"18/12/2018, 00:32 WIB",NEWS
https://internasional.kompas.com/read/2018/12/18/09121351/semua-orang-di-sebuah-desa-di-spanyol-menang-lotre-kecuali-pria-ini,"Semua Orang di Sebuah Desa di Spanyol Menang Lotre, kecuali Pria Ini","18/12/2018, 09:12 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/18/091200026/kendaraan-berat-dilarang-melintas-tol-japek-ini-kata-pengusaha-truk,"Kendaraan Berat Dilarang Melintas Tol Japek, Ini Kata Pengusaha Truk","18/12/2018, 09:12 WIB",EKONOMI
https://entertainment.kompas.com/read/2018/12/18/091104910/agensi-tegaskan-kontrak-wanna-one-resmi-berakhir-bulan-ini,Agensi Tegaskan Kontrak Wanna One Resmi Berakhir Bulan Ini,"18/12/2018, 09:11 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/18/09040311/mantan-bos-fbi-kecam-kebohongan-trump-di-depan-anggota-partai-republik,Mantan Bos FBI Kecam Kebohongan Trump di Depan Anggota Partai Republik,"18/12/2018, 09:04 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/18/090200215/toyota-masih-pede-dengan-avanza-model-sekarang,Toyota Masih Pede dengan Avanza Model Sekarang,"18/12/2018, 09:02 WIB",OTOMOTIF
https://lifestyle.kompas.com/read/2018/12/18/090000320/menutrisi-kulit-secara-praktis-dengan-masker-wajah,Menutrisi Kulit Secara Praktis dengan Masker Wajah,"18/12/2018, 09:00 WIB",LIFESTYLE
https://bola.kompas.com/read/2018/12/18/09000078/hadapi-manchester-united-psg-nantikan-momen-sepak-bola-ajaib,"Hadapi Manchester United, PSG Nantikan Momen Sepak Bola Ajaib","18/12/2018, 09:00 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/18/084625710/tiket-habis-terjual-blackpink-tambah-hari-konser-di-indonesia,"Tiket Habis Terjual, BLACKPINK Tambah Hari Konser di Indonesia","18/12/2018, 08:46 WIB",ENTERTAINMENT
https://otomotif.kompas.com/read/2018/12/18/084200815/pedrosa-kecewa-terkait-komentar-mantan-bosnya-di-honda,Pedrosa Kecewa Terkait Komentar Mantan Bosnya di Honda,"18/12/2018, 08:42 WIB",OTOMOTIF
https://properti.kompas.com/read/2018/12/18/083904921/menakar-prospek-bisnis-properti-tahun-2019,Menakar Prospek Bisnis Properti Tahun 2019,"18/12/2018, 08:39 WIB",PROPERTI
https://ekonomi.kompas.com/read/2018/12/18/083900526/neraca-dagang-jeblok-pemerintah-siapkan-strategi-baru,"Neraca Dagang Jeblok, Pemerintah Siapkan Strategi Baru ","18/12/2018, 08:39 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/18/08380081/jusuf-kalla-apa-yang-telah-dicapai-pemerintah-akan-dilanjutkan-dengan-lebih,Jusuf Kalla: Apa yang Telah Dicapai Pemerintah Akan Dilanjutkan dengan Lebih Baik,"18/12/2018, 08:38 WIB",NEWS
https://regional.kompas.com/read/2018/12/18/08372741/kebutuhan-avtur-naik-hingga-1451-kiloliter-per-hari-jelang-natal,"Kebutuhan Avtur Naik hingga 1,451 Kiloliter Per Hari Jelang Natal","18/12/2018, 08:37 WIB",NEWS
https://tekno.kompas.com/read/2018/12/18/08341767/apple-dituntut-pengguna-gara-gara-notch-dan-ukuran-layar,"Apple Dituntut Pengguna Gara-gara ""Notch"" dan Ukuran Layar","18/12/2018, 08:34 WIB",TEKNO
https://properti.kompas.com/read/2018/12/18/083403021/berita-populer-pembukaan-hotel-mewah-punya-orang-indonesia-di-sydney,Berita Populer: Pembukaan Hotel Mewah Punya Orang Indonesia di Sydney,"18/12/2018, 08:34 WIB",PROPERTI
https://nasional.kompas.com/read/2018/12/18/08333571/pekerjaan-rumah-dunia-penerbangan-indonesia-menurut-chappy-hakim,Pekerjaan Rumah Dunia Penerbangan Indonesia Menurut Chappy Hakim,"18/12/2018, 08:33 WIB",NEWS
https://bola.kompas.com/read/2018/12/18/08300058/16-besar-liga-champions-valverde-ingatkan-barcelona-waspadai-lyon,"16 Besar Liga Champions, Valverde Ingatkan Barcelona Waspadai Lyon","18/12/2018, 08:30 WIB",BOLA
https://nasional.kompas.com/read/2018/12/18/08260931/kpu-benahi-sistem-penghitungan-pemilu-jelang-hari-pemungutan-suara,KPU Benahi Sistem Penghitungan Pemilu Jelang Hari Pemungutan Suara,"18/12/2018, 08:26 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/18/082200415/heboh-cerita-driver-ojek-online-menang-mini-cooper-di-harbolnas-,Heboh Cerita Driver Ojek Online Menang Mini Cooper di Harbolnas ,"18/12/2018, 08:22 WIB",OTOMOTIF
https://nasional.kompas.com/read/2018/12/18/08195721/kpu-penulisan-nama-capres-cawapres-sesuai-dengan-formulir-yang-diisi-saat,KPU: Penulisan Nama Capres-Cawapres Sesuai dengan Formulir yang Diisi Saat Pendaftaran,"18/12/2018, 08:19 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/18/081421810/dicekal-ahmad-dhani-terancam-gagal-manggung-bersama-dewa-19-di,"Dicekal, Ahmad Dhani Terancam Gagal Manggung Bersama Dewa 19 di Malaysia ","18/12/2018, 08:14 WIB",ENTERTAINMENT
https://ekonomi.kompas.com/read/2018/12/18/081200726/as-dan-china-jadi-pasar-subur-ekspor-perikanan-indonesia,AS dan China Jadi Pasar Subur Ekspor Perikanan Indonesia,"18/12/2018, 08:12 WIB",EKONOMI
https://internasional.kompas.com/read/2018/12/18/08110651/2-perempuan-turis-tewas-dengan-luka-pada-leher-di-pegunungan-atlas,2 Perempuan Turis Tewas dengan Luka pada Leher di Pegunungan Atlas,"18/12/2018, 08:11 WIB",NEWS
https://regional.kompas.com/read/2018/12/18/08063121/5-berita-populer-nusantara-korban-banjir-kampar-minim-bantuan-hingga-tarif,5 BERITA POPULER NUSANTARA: Korban Banjir Kampar Minim Bantuan hingga Tarif Endorse Kosmetik Oplosan,"18/12/2018, 08:06 WIB",NEWS
https://nasional.kompas.com/read/2018/12/18/08042811/mahasiswa-tewas-dikeroyok-di-masjid-polisi-tahan-10-tersangka,"Mahasiswa Tewas Dikeroyok di Masjid, Polisi Tahan 10 Tersangka","18/12/2018, 08:04 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/18/080200915/toyota-camry-anyar-dijadwalkan-meluncur-awal-2019,Toyota Camry Anyar Dijadwalkan Meluncur Awal 2019,"18/12/2018, 08:02 WIB",OTOMOTIF
https://bola.kompas.com/read/2018/12/18/08000098/manuel-neuer-tak-gentar-hadapi-liverpool-di-liga-champions,Manuel Neuer Tak Gentar Hadapi Liverpool di Liga Champions,"18/12/2018, 08:00 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/18/080000220/inovasi-baru-untuk-atasi-keluhan-haid-terlalu-deras,Inovasi Baru untuk Atasi Keluhan Haid Terlalu Deras,"18/12/2018, 08:00 WIB",LIFESTYLE
https://nasional.kompas.com/read/2018/12/18/07585651/kpk-ingatkan-bumn-jauhi-modus-korupsi-anggaran-proyek-konstruksi,KPK Ingatkan BUMN Jauhi Modus Korupsi Anggaran Proyek Konstruksi,"18/12/2018, 07:58 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/18/07574501/setelah-diprotes-proyek-pusat-kuliner-di-pluit-dihentikan-sementara,"Setelah Diprotes, Proyek Pusat Kuliner di Pluit Dihentikan Sementara","18/12/2018, 07:57 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/18/07571251/untuk-tambah-pemasukan-pemkab-bekasi-targetkan-kelola-200-titik-parkir,"Untuk Tambah Pemasukan, Pemkab Bekasi Targetkan Kelola 200 Titik Parkir Pada 2019","18/12/2018, 07:57 WIB",NEWS
https://bola.kompas.com/read/2018/12/18/07465408/jadi-pencetak-gol-termuda-di-isl-ternyata-curi-umur-12-tahun,"Jadi Pencetak Gol Termuda di ISL, Ternyata Curi Umur 12 Tahun ","18/12/2018, 07:46 WIB",BOLA
https://regional.kompas.com/read/2018/12/18/07425101/aplikasi-super-diluncurkan-warga-sukabumi-bisa-sampaikan-keluhan-dan,"Aplikasi ""Super"" Diluncurkan, Warga Sukabumi Bisa Sampaikan Keluhan dan Kritikan","18/12/2018, 07:42 WIB",NEWS
https://internasional.kompas.com/read/2018/12/18/07424281/selain-penjara-pemburu-rusa-di-as-dihukum-tonton-kartun-bambi,"Selain Penjara, Pemburu Rusa di AS Dihukum Tonton Kartun ""Bambi""","18/12/2018, 07:42 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/18/074200615/berjalan-46-hari-tilang-elektronik-blokir-484-kendaraan,"Berjalan 46 Hari, Tilang Elektronik Blokir 484 Kendaraan","18/12/2018, 07:42 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2018/12/18/07410831/seratusan-miliar-dana-konsinyasi-pembebasan-lahan-tol-cijago-dititipkan,Seratusan Miliar Dana Konsinyasi Pembebasan Lahan  Tol Cijago Dititipkan ke PN Depok,"18/12/2018, 07:41 WIB",NEWS
