link,judul,tanggal,kategori
https://travel.kompas.com/read/2018/12/16/080200727/pp-hospitality-hadirkan-pod-place-kamar-kapsul-pertama-di-lombok-,"PP Hospitality Hadirkan Pod Place, Kamar Kapsul Pertama di Lombok ","16/12/2018, 08:02 WIB",TRAVEL
https://otomotif.kompas.com/read/2018/12/16/080100715/seni-mengecilkan-mobil-perbincangan-dengan-desainer-hot-wheels,"Seni Mengecilkan Mobil, Perbincangan dengan Desainer Hot Wheels","16/12/2018, 08:01 WIB",OTOMOTIF
https://bola.kompas.com/read/2018/12/16/08000068/liverpool-vs-manchester-united-alisson-siap-jadi-lebih-baik,"Liverpool Vs Manchester United, Alisson Siap Jadi Lebih Baik","16/12/2018, 08:00 WIB",BOLA
https://regional.kompas.com/read/2018/12/16/07373981/pelari-asal-afrika-dominasi-podium-semarang-10k,Pelari Asal Afrika Dominasi Podium Semarang 10K,"16/12/2018, 07:37 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/07340731/di-jambi-jokowi-beri-pengarahan-babinsa-hingga-tim-sukses-daerah,"Di Jambi, Jokowi Beri Pengarahan Babinsa hingga Tim Sukses Daerah ","16/12/2018, 07:34 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/16/073147815/pakai-abs-harga-yamaha-lexi-naik-rp-28-juta,"Pakai ABS, Harga Yamaha Lexi Naik Rp 2,8 Juta","16/12/2018, 07:31 WIB",OTOMOTIF
https://ekonomi.kompas.com/read/2018/12/16/073001726/dibayangi-perang-dagang-boeing-buka-pabrik-pesawat-di-china,"Dibayangi Perang Dagang, Boeing Buka Pabrik Pesawat di China","16/12/2018, 07:30 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/16/07122971/sabtu-malam-tiba-di-jambi-apa-saja-agenda-jokowi-hari-ini,"Sabtu Malam Tiba di Jambi, Apa Saja Agenda Jokowi Hari Ini?","16/12/2018, 07:12 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/07073941/sambutan-warga-iringi-kemeriahan-lari-semarang-10k,Sambutan Warga Iringi Kemeriahan Lari Semarang 10K ,"16/12/2018, 07:07 WIB",NEWS
https://properti.kompas.com/read/2018/12/16/070000721/berita-penting--proyek-jalan-tol-di-aceh-dan-kelanjutan-trans-sumatera,Berita Penting: Proyek Jalan Tol di Aceh dan Kelanjutan Trans-Sumatera,"16/12/2018, 07:00 WIB",PROPERTI
https://lifestyle.kompas.com/read/2018/12/16/070000520/-ngetwit-pak-presiden-koyok-ngetwit-buapakmu--eling-mas--,"""Ngetwit Pak Presiden Koyok Ngetwit Buapakmu... Eling Mas..."" ","16/12/2018, 07:00 WIB",LIFESTYLE
https://bola.kompas.com/read/2018/12/16/07000088/ronaldo-bikin-kiper-cedera-cetak-gol-ke-5.000-hingga-kartu-kuning,"Ronaldo Bikin Kiper Cedera, Cetak Gol Ke-5.000, hingga Kartu Kuning","16/12/2018, 07:00 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/16/143508410/jason-momoa-pastikan-henry-cavill-tak-tinggalkan-jubah-superman,Jason Momoa Pastikan Henry Cavill Tak Tinggalkan Jubah Superman,"16/12/2018, 14:35 WIB",ENTERTAINMENT
https://bola.kompas.com/read/2018/12/16/14342828/doni-tata-pertahankan-gelar-juara-umum-trial-game-asphalt-2018,Doni Tata Pertahankan Gelar Juara Umum Trial Game Asphalt 2018,"16/12/2018, 14:34 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/16/14332191/pembangunan-stadion-bmw-tak-hanya-andalkan-dana-pemprov-dki,Pembangunan Stadion BMW Tak Hanya Andalkan Dana Pemprov DKI,"16/12/2018, 14:33 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/16/143200315/jmc-siap-gelar-indonesia-mini-day-di-2019,"JMC Siap Gelar ""Indonesia Mini Day"" di 2019","16/12/2018, 14:32 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2018/12/16/14124801/seorang-tahanan-narkoba-di-cirebon-menikah-di-rumah-tahanan,Seorang Tahanan Narkoba di Cirebon Menikah di Rumah Tahanan,"16/12/2018, 14:12 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/16/14123661/stadion-internasional-di-taman-bmw-akan-diluncurkan-saat-hut-jakarta,Stadion Internasional di Taman BMW Akan Diluncurkan Saat HUT Jakarta Tahun 2022 ,"16/12/2018, 14:12 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/140744110/popularitas-nick-jonas-naik-setelah-nikah-dengan-priyanka-chopra,Popularitas Nick Jonas Naik Setelah Nikah dengan Priyanka Chopra,"16/12/2018, 14:07 WIB",ENTERTAINMENT
https://otomotif.kompas.com/read/2018/12/16/140200815/renault-tetap-pertahankan-ghosn-di-pucuk-pimpinan,Renault Tetap Pertahankan Ghosn di Pucuk Pimpinan,"16/12/2018, 14:02 WIB",OTOMOTIF
https://entertainment.kompas.com/read/2018/12/16/135955310/shakira-didakwa-mengemplang-pajak-sebesar-rp-233-m-di-spanyol,Shakira Didakwa Mengemplang Pajak Sebesar Rp 233 M di Spanyol,"16/12/2018, 13:59 WIB",ENTERTAINMENT
https://ekonomi.kompas.com/read/2018/12/16/135925526/pupuk-indonesia-jalankan-pengadaan-dan-distribusi-pupuk-bersubsidi,Pupuk Indonesia Jalankan Pengadaan dan Distribusi Pupuk Bersubsidi,"16/12/2018, 13:59 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/16/13563821/jokowi-kalau-tni-polri-berjalan-bersama-sama-rakyat-melihatnya-adem,"Jokowi: Kalau TNI-Polri Berjalan Bersama-sama, Rakyat Melihatnya Adem...","16/12/2018, 13:56 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/16/135312415/jmc-gelar-kumpul-akhir-tahun-bertema-80-an,JMC Gelar Kumpul Akhir Tahun Bertema 80-an,"16/12/2018, 13:53 WIB",OTOMOTIF
https://biz.kompas.com/read/2018/12/16/134617928/mpr-evaluasi-pemberitaan-selama-2018,MPR Evaluasi Pemberitaan Selama 2018,"16/12/2018, 13:46 WIB",ADVERTORIAL
https://regional.kompas.com/read/2018/12/16/13350671/daftar-pemenang-lomba-lari-semarang-10k,Daftar Pemenang Lomba Lari Semarang 10K ,"16/12/2018, 13:35 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/133244010/hanyut-dalam-nostalgia-bersama-michael-learns-to-rock,Hanyut dalam Nostalgia bersama Michael Learns to Rock,"16/12/2018, 13:32 WIB",ENTERTAINMENT
https://biz.kompas.com/read/2018/12/16/132302428/bumn-berbagi-bersama-wilayah-dki-jakarta-serahkan-santunan-dan-bingkisan-kepada,"BUMN Berbagi Bersama Wilayah DKI Jakarta, Serahkan Santunan dan Bingkisan kepada Lebih dari 1.000 Anak Asuh","16/12/2018, 13:23 WIB",ADVERTORIAL
https://travel.kompas.com/read/2018/12/16/131500227/5-destinasi-wisata-terinpirasi-film-aquaman,5 Destinasi Wisata Terinpirasi Film Aquaman,"16/12/2018, 13:15 WIB",TRAVEL
https://internasional.kompas.com/read/2018/12/16/13130831/kehabisan-kertas-surat-kabar-venezuela-berhenti-cetak,"Kehabisan Kertas, Surat Kabar Venezuela Berhenti Cetak","16/12/2018, 13:13 WIB",NEWS
https://tekno.kompas.com/read/2018/12/16/13090097/inikah-samsung-galaxy-s10-plus-versi-5g-,Inikah Samsung Galaxy S10 Plus Versi 5G?,"16/12/2018, 13:09 WIB",TEKNO
https://entertainment.kompas.com/read/2018/12/16/130124710/agnez-mo-terpilih-jadi-artist-of-the-week-billboard-vietnam,Agnez Mo Terpilih Jadi Artist of the Week Billboard Vietnam,"16/12/2018, 13:01 WIB",ENTERTAINMENT
https://lifestyle.kompas.com/read/2018/12/16/130000720/riset-ungkap-olahraga-yang-ampuh-untuk-turunkan-berat-badan,Riset Ungkap Olahraga yang Ampuh untuk Turunkan Berat Badan,"16/12/2018, 13:00 WIB",LIFESTYLE
https://megapolitan.kompas.com/read/2018/12/16/12551541/stadion-bmw-dibangun-januari-atau-februari-2019,Stadion BMW Dibangun Januari atau Februari 2019,"16/12/2018, 12:55 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/12491951/pesan-khusus-jokowi-bagi-babinsa-di-sumatera-apa-itu,"Pesan Khusus Jokowi bagi Babinsa di Sumatera, Apa Itu?","16/12/2018, 12:49 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/16/124331026/dua-bumn-salurkan-donasi-untuk-500-anak-yatim-di-kaltim,Dua BUMN Salurkan Donasi untuk 500 Anak Yatim di Kaltim,"16/12/2018, 12:43 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/16/12393871/partai-demokrat-telusuri-tempat-kerja-perusak-atribut-di-pekanbaru,Partai Demokrat Telusuri Tempat Kerja Perusak Atribut di Pekanbaru,"16/12/2018, 12:39 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/12360551/satu-korban-tabrakan-beruntun-di-sukabumi-akhir-meninggal,Satu Korban Tabrakan Beruntun di Sukabumi Akhir Meninggal,"16/12/2018, 12:36 WIB",NEWS
https://properti.kompas.com/read/2018/12/16/123223621/lego-buka-gerai-resmi-pertamanya-di-thailand,Lego Buka Gerai Resmi Pertamanya di Thailand,"16/12/2018, 12:32 WIB",PROPERTI
https://nasional.kompas.com/read/2018/12/16/12190611/elektabilitas-jokowi-maruf-turun-kata-timses-karena-sibuk-lawan-fitnah-dan,"Elektabilitas Jokowi-Ma'ruf Turun, Kata Timses karena Sibuk Lawan Fitnah dan Hoaks","16/12/2018, 12:19 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/121846810/karena-lima-jempol-siwon-super-junior-para-penggemar-agnez-mo-heboh,"Karena Lima Jempol Siwon Super Junior, Para Penggemar Agnez Mo Heboh","16/12/2018, 12:18 WIB",ENTERTAINMENT
https://megapolitan.kompas.com/read/2018/12/16/12163311/dirut-gbk-berterima-kasih-kepada-warga-kritik-posisi-zebra-cross-di-gbk,Dirut GBK Berterima Kasih kepada Warga Kritik Posisi Zebra Cross di GBK,"16/12/2018, 12:16 WIB",NEWS
https://internasional.kompas.com/read/2018/12/16/12140071/as-bikin-replika-jet-tempur-china-untuk-latihan,"AS Bikin Replika Jet Tempur China untuk ""Latihan""","16/12/2018, 12:14 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/12020681/sumur-warga-tercemar-minyak-dari-pipa-yang-bocor-pertamina-suplai-air-bersih,"Sumur Warga Tercemar Minyak dari Pipa yang Bocor, Pertamina Suplai Air Bersih","16/12/2018, 12:02 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/16/11470931/pengelola-gbk-akan-perbaiki-zebra-cross-yang-terhalang-tanaman,Pengelola GBK Akan Perbaiki Zebra Cross yang Terhalang Tanaman,"16/12/2018, 11:47 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/113150610/agensi-ungkapkan-penyebab-seolhyun-aoa-mual-dan-lunglai-di-panggung,Agensi Ungkapkan Penyebab Seolhyun AOA Mual dan Lunglai di Panggung,"16/12/2018, 11:31 WIB",ENTERTAINMENT
https://sains.kompas.com/read/2018/12/16/112858523/siklon-tropis-kenanga-muncul-ini-dampaknya-untuk-wilayah-indonesia,"Siklon Tropis Kenanga Muncul, Ini Dampaknya untuk Wilayah Indonesia","16/12/2018, 11:28 WIB",SAINS
https://regional.kompas.com/read/2018/12/16/11215541/ada-pompa-di-sepanjang-jalur-lintasan-semarang-10k,Ada Pompa di Sepanjang Jalur Lintasan Semarang 10K ,"16/12/2018, 11:21 WIB",NEWS
https://tekno.kompas.com/read/2018/12/16/11170077/vivo-tanam-modal-rp-8-triliun-untuk-pabrik-ponsel-di-india,Vivo Tanam Modal Rp 8 Triliun untuk Pabrik Ponsel di India,"16/12/2018, 11:17 WIB",TEKNO
https://travel.kompas.com/read/2018/12/16/110910627/resmi-dibuka-inilah-taman-rekreasi-tematik-terbesar-di-jawa-tengah,"Resmi Dibuka, Inilah Taman Rekreasi Tematik Terbesar di Jawa Tengah","16/12/2018, 11:09 WIB",TRAVEL
https://lifestyle.kompas.com/read/2018/12/16/110000720/kepala-pusing-saat-berdiri-terlalu-cepat-apa-sebabnya-,"Kepala Pusing Saat Berdiri Terlalu Cepat, Apa Sebabnya?","16/12/2018, 11:00 WIB",LIFESTYLE
https://ekonomi.kompas.com/read/2018/12/16/105959626/paguyuban-ukm-bogasari-siapkan-3000-porsi-mie-ayam-di-gor-sunter,Paguyuban UKM Bogasari Siapkan 3.000 Porsi Mie Ayam di GOR Sunter,"16/12/2018, 10:59 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/16/17000008/psis-semarang-optimistis-rekrut-2-pilar-timnas-indonesia-asal-jateng,PSIS Semarang Optimistis Rekrut 2 Pilar Timnas Indonesia Asal Jateng,"16/12/2018, 17:00 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/16/170000420/kenali-efek-negatif-kebanyakan-makan-mi-instan,"Kenali, Efek Negatif Kebanyakan Makan Mi Instan","16/12/2018, 17:00 WIB",LIFESTYLE
https://regional.kompas.com/read/2018/12/16/16593091/bpbd-babel-kirim-20-relawan-ke-palu-donggala,BPBD Babel Kirim 20 Relawan ke Palu-Donggala,"16/12/2018, 16:59 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/16560601/sandiaga-sebut-keinginan-ganti-presiden-sangat-kental-di-jateng,Sandiaga Sebut Keinginan Ganti Presiden Sangat Kental di Jateng,"16/12/2018, 16:56 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/165416110/bebi-silvana-ungkap-status-opick-ketika-menikah-dengannya,Bebi Silvana Ungkap Status Opick Ketika Menikah Dengannya,"16/12/2018, 16:54 WIB",ENTERTAINMENT
https://properti.kompas.com/read/2018/12/16/165003921/masyarakat-riau-terima-6000-sertifikat-tanah,Masyarakat Riau Terima 6.000 Sertifikat Tanah,"16/12/2018, 16:50 WIB",PROPERTI
https://nasional.kompas.com/read/2018/12/16/16475221/kpk-dinilai-belum-maksimal-kembalikan-uang-negara-dari-korupsi-kepala-daerah,KPK Dinilai Belum Maksimal Kembalikan Uang Negara dari Korupsi Kepala Daerah,"16/12/2018, 16:47 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/16400881/kinerja-komnas-ham-periode-2012-2017-dinilai-sangat-rendah,Kinerja Komnas HAM Periode 2012-2017 Dinilai Sangat Rendah,"16/12/2018, 16:40 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/16335451/sandiaga-minta-perusakan-atribut-partai-demokrat-diusut-tuntas,Sandiaga Minta Perusakan Atribut Partai Demokrat Diusut Tuntas,"16/12/2018, 16:33 WIB",NEWS
https://bola.kompas.com/read/2018/12/16/16333188/manajer-madura-united-tepis-rumor-kepindahan-greg-nwokolo,Manajer Madura United Tepis Rumor Kepindahan Greg Nwokolo,"16/12/2018, 16:33 WIB",BOLA
https://nasional.kompas.com/read/2018/12/16/16224891/terkait-putusan-kpu-oso-ajukan-sengketa-pemilu-ke-bawaslu,"Terkait Putusan KPU, OSO Ajukan Sengketa Pemilu ke Bawaslu ","16/12/2018, 16:22 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/16/16214061/angin-kencang-pohon-tumbang-timpa-rumah-di-jakarta-barat,"Angin Kencang, Pohon Tumbang Timpa Rumah di Jakarta Barat","16/12/2018, 16:21 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/161926510/momen-romantis-bebi-silvana-dan-opick-saat-akad-nikah,Momen Romantis Bebi Silvana dan Opick Saat Akad Nikah,"16/12/2018, 16:19 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/16/16173301/otoritas-kamboja-sita-3-ton-gading-gajah-yang-dikirim-dari-mozambik,Otoritas Kamboja Sita 3 Ton Gading Gajah yang Dikirim dari Mozambik,"16/12/2018, 16:17 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/16113421/icw-rata-rata-vonis-kepala-daerah-yang-ditangani-kpk-hanya-6-tahun-penjara,ICW: Rata-rata Vonis Kepala Daerah yang Ditangani KPK hanya 6 Tahun Penjara,"16/12/2018, 16:11 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/16012711/letusan-gunung-soputan-belum-pengaruhi-aktivitas-penerbangan-di-sulut,Letusan Gunung Soputan Belum Pengaruhi Aktivitas Penerbangan di Sulut,"16/12/2018, 16:01 WIB",NEWS
https://bola.kompas.com/read/2018/12/16/16000098/egy-maulana-vikri-berkesempatan-jadi-starter-lechia-gdansk,Egy Maulana Vikri Berkesempatan Jadi Starter Lechia Gdansk,"16/12/2018, 16:00 WIB",BOLA
https://nasional.kompas.com/read/2018/12/16/15542701/presiden-tugas-babinsa-jangan-sampai-ada-konflik-sekecil-apapun,"Presiden: Tugas Babinsa, Jangan Sampai Ada Konflik Sekecil Apapun","16/12/2018, 15:54 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/16/15533311/pro-kontra-masyarakat-tentang-pelican-crossing-pengganti-jpo-tosari,"Pro Kontra Masyarakat tentang ""Pelican Crossing"" Pengganti JPO Tosari","16/12/2018, 15:53 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/15491491/dampak-pernyataan-gubernur-ntt-naikan-tarif-masuk-ke-pulau-komodo,Dampak Pernyataan Gubernur NTT Naikan Tarif Masuk ke Pulau Komodo,"16/12/2018, 15:49 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/15445431/icw-tuntutan-pidana-kepala-daerah-yang-ditangani-kpk-tergolong-rendah,ICW: Tuntutan Pidana Kepala Daerah yang Ditangani KPK Tergolong Rendah,"16/12/2018, 15:44 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/154000110/tasya-kamila-gelar-syukuran-4-bulan-kehamilan,Tasya Kamila Gelar Syukuran 4 Bulan Kehamilan,"16/12/2018, 15:40 WIB",ENTERTAINMENT
https://sains.kompas.com/read/2018/12/16/153829623/berita-terbaru-siklon-tropis-kenanga-ini-perkiraan-bmkg-hingga-besok,"Berita Terbaru Siklon Tropis Kenanga, Ini Perkiraan BMKG Hingga Besok","16/12/2018, 15:38 WIB",SAINS
https://bola.kompas.com/read/2018/12/16/15324288/psms-terdegradasi-edy-rahmayadi-bela-manajemen-dan-salahkan-3-hal-ini,"PSMS Terdegradasi, Edy Rahmayadi Bela Manajemen dan Salahkan 3 Hal Ini","16/12/2018, 15:32 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/15300088/komentar-pedas-manajer-repsol-honda-kepada-valentino-rossi,Komentar Pedas Manajer Repsol Honda kepada Valentino Rossi,"16/12/2018, 15:30 WIB",BOLA
https://nasional.kompas.com/read/2018/12/16/15225501/pks-optimitis-raup-12-persen-suara-pada-pileg-2019,PKS Optimitis Raup 12 Persen Suara pada Pileg 2019,"16/12/2018, 15:22 WIB",NEWS
https://tekno.kompas.com/read/2018/12/16/15180087/daftar-film-dan-serial-terpopuler-netflix-di-2018,Daftar Film dan Serial Terpopuler Netflix di 2018,"16/12/2018, 15:18 WIB",TEKNO
https://internasional.kompas.com/read/2018/12/16/15165701/hujan-uang-hebohkan-warga-di-kawasan-ramai-di-hong-kong,"""Hujan Uang"" Hebohkan Warga di Kawasan Ramai di Hong Kong","16/12/2018, 15:16 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/15163391/anak-anak-korban-banjir-di-kampar-riau-makan-nasi-dan-mi-instan,Anak-anak Korban Banjir di Kampar Riau Makan Nasi dan Mi Instan,"16/12/2018, 15:16 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/151509510/brie-larson-jawab-pertanyaan-soal-ketidakhadiran-captain-marvel-dalam,Brie Larson Jawab Pertanyaan soal Ketidakhadiran Captain Marvel dalam Trailer Avengers: Endgame,"16/12/2018, 15:15 WIB",ENTERTAINMENT
https://travel.kompas.com/read/2018/12/16/151400127/kegigihan-masyarakat-di-balik-destinasi-wisata-populer-pulepayung,Kegigihan Masyarakat di Balik Destinasi Wisata Populer Pulepayung,"16/12/2018, 15:14 WIB",TRAVEL
https://nasional.kompas.com/read/2018/12/16/15132771/10-kepala-daerah-tersangka-korupsi-dapat-opini-wtp-dari-bpk,10 Kepala Daerah Tersangka Korupsi Dapat Opini WTP dari BPK,"16/12/2018, 15:13 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/15044871/sby-berharap-polisi-serius-menangani-kasus-perusakan-atribut-demokrat,SBY Berharap Polisi Serius Menangani Kasus Perusakan Atribut Demokrat,"16/12/2018, 15:04 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/16/15034311/semarang-10k-akan-diupayakan-jadi-semarang-marathon,Semarang 10K Akan Diupayakan Jadi Semarang Marathon,"16/12/2018, 15:03 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/16/150312926/ekspor-kopi-dalam-kemasan-ke-filipina-normal-usai-ri-lobi-duterte,Ekspor Kopi dalam Kemasan ke Filipina Normal Usai RI Lobi Duterte,"16/12/2018, 15:03 WIB",EKONOMI
https://entertainment.kompas.com/read/2018/12/16/150011910/disney-pecat-aktor-yang-diduga-berusaha-mengajak-anak-13-tahun,Disney Pecat Aktor yang Diduga Berusaha Mengajak Anak 13 Tahun Berhubungan Intim,"16/12/2018, 15:00 WIB",ENTERTAINMENT
https://lifestyle.kompas.com/read/2018/12/16/150000720/kado-natal-istimewa-dari-putri-diana-tak-disukai-pangeran-charles,"Kado Natal ""Istimewa"" dari Putri Diana Tak Disukai Pangeran Charles","16/12/2018, 15:00 WIB",LIFESTYLE
https://bola.kompas.com/read/2018/12/16/14583458/massimiliano-allegri-akan-istirahatkan-cristiano-ronaldo,Massimiliano Allegri Akan Istirahatkan Cristiano Ronaldo,"16/12/2018, 14:58 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/16/14431981/groundbreaking-itf-sunter-direncanakan-20-desember-ini,"""Groundbreaking"" ITF Sunter Direncanakan 20 Desember Ini","16/12/2018, 14:43 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/14402341/ruhut-ingatkan-jangan-sampai-ada-adu-domba-dalam-peristiwa-perusakan-atribut,Ruhut Ingatkan Jangan Sampai Ada Adu Domba dalam Peristiwa Perusakan Atribut Demokrat,"16/12/2018, 14:40 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/19563511/komnas-ham-pilihlah-capres-dan-caleg-yang-ramah-ham,Komnas HAM: Pilihlah Capres dan Caleg yang Ramah HAM ,"16/12/2018, 19:56 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/19561651/jokowi-buka-bukaan-penyebab-elektabilitasnya-di-sumatera-turun,Jokowi Buka-bukaan Penyebab Elektabilitasnya di Sumatera Turun,"16/12/2018, 19:56 WIB",NEWS
https://internasional.kompas.com/read/2018/12/16/19521881/sekjen-pbb-serukan-penyelidikan-yang-kredibel-atas-kasus-pembunuhan,Sekjen PBB Serukan Penyelidikan yang Kredibel atas Kasus Pembunuhan Khashoggi,"16/12/2018, 19:52 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/16/19475068/marcuskevin-targetkan-raih-gelar-juara-dunia-2019,Marcus/Kevin Targetkan Raih Gelar Juara Dunia 2019,"16/12/2018, 19:47 WIB",BOLA
https://regional.kompas.com/read/2018/12/16/19430321/diingatkan-belok-kiri-bisa-langsung-pengendara-ini-balas-dengan-tembakan,"Diingatkan Belok Kiri Bisa Langsung, Pengendara Ini ""Balas"" dengan Tembakan","16/12/2018, 19:43 WIB",NEWS
https://properti.kompas.com/read/2018/12/16/193928221/google-siapkan-kantor-perwakilan-di-vietnam,Google Siapkan Kantor Perwakilan di Vietnam,"16/12/2018, 19:39 WIB",PROPERTI
https://bola.kompas.com/read/2018/12/16/19300088/susy-susanti-evaluasi-wakil-indonesia-pada-bwf-world-tour-finals-2018,Susy Susanti Evaluasi Wakil Indonesia pada BWF World Tour Finals 2018,"16/12/2018, 19:30 WIB",BOLA
https://regional.kompas.com/read/2018/12/16/19293231/jelang-peresmian-gubernur-lampung-cek-tol-bakauheni-terbanggi-besar,"Jelang Peresmian, Gubernur Lampung Cek Tol Bakauheni-Terbanggi Besar","16/12/2018, 19:29 WIB",NEWS
https://biz.kompas.com/read/2018/12/16/192831428/rayakan-puncak-hut-bri-ke-123-tahun-65000-peserta-ikuti-briffest-2018,"Rayakan Puncak HUT BRI Ke-123 Tahun, 65.000 Peserta Ikuti BRIFFEST 2018","16/12/2018, 19:28 WIB",ADVERTORIAL
